supplier,sku,group,prob,method
IEK,0000352,Контакторы и реле,,rule
IEK,010300001_,Автоматы и УЗО,,rule
IEK,010300002_,Автоматы и УЗО,,rule
IEK,010300003_,Автоматы и УЗО,,rule
IEK,010300004_,Автоматы и УЗО,,rule
IEK,010300005_,Автоматы и УЗО,,rule
IEK,010300006_,Автоматы и УЗО,,rule
IEK,010300007_,Автоматы и УЗО,,rule
IEK,010300008_,Автоматы и УЗО,,rule
IEK,010300009_,Автоматы и УЗО,,rule
IEK,010300010_,Автоматы и УЗО,,rule
IEK,010300011_,Автоматы и УЗО,,rule
IEK,010300012_,Автоматы и УЗО,,rule
IEK,010300013_,Автоматы и УЗО,,rule
IEK,010300014_,Автоматы и УЗО,,rule
IEK,010300015_,Автоматы и УЗО,,rule
IEK,010300016_,Автоматы и УЗО,,rule
IEK,010300017_,Автоматы и УЗО,,rule
IEK,010300018_,Автоматы и УЗО,,rule
IEK,010300019_,Автоматы и УЗО,,rule
IEK,010300020_,Автоматы и УЗО,,rule
IEK,010300021_,Автоматы и УЗО,,rule
IEK,010300023_,Автоматы и УЗО,,rule
IEK,010300024_,Автоматы и УЗО,,rule
IEK,010300052_,Автоматы и УЗО,,rule
IEK,010300053_,Автоматы и УЗО,,rule
IEK,010300057_,Автоматы и УЗО,,rule
IEK,010300068_,Автоматы и УЗО,,rule
IEK,010300069_,Автоматы и УЗО,,rule
IEK,010300074_,Автоматы и УЗО,,rule
IEK,010300075_,Автоматы и УЗО,,rule
IEK,010300094_,Автоматы и УЗО,,rule
IEK,010300095_,Автоматы и УЗО,,rule
IEK,010300096_,Автоматы и УЗО,,rule
IEK,010300103_,Автоматы и УЗО,,rule
IEK,010300108_,Автоматы и УЗО,,rule
IEK,010300115_,Автоматы и УЗО,,rule
IEK,010300121_,Автоматы и УЗО,,rule
IEK,010300122_,Автоматы и УЗО,,rule
IEK,010300123_,Автоматы и УЗО,,rule
IEK,010300124_,Автоматы и УЗО,,rule
IEK,010300125_,Автоматы и УЗО,,rule
IEK,010300127_,Автоматы и УЗО,,rule
IEK,010300130_,Автоматы и УЗО,,rule
IEK,010300131_,Автоматы и УЗО,,rule
IEK,010300142_,Автоматы и УЗО,,rule
IEK,010300144_,Автоматы и УЗО,,rule
IEK,010300150_,Автоматы и УЗО,,rule
IEK,010300153_,Автоматы и УЗО,,rule
IEK,010300156_,Автоматы и УЗО,,rule
IEK,010300157_,Автоматы и УЗО,,rule
IEK,010300159_,Автоматы и УЗО,,rule
IEK,010300160_,Автоматы и УЗО,,rule
IEK,010300161_,Автоматы и УЗО,,rule
IEK,010300162_,Автоматы и УЗО,,rule
IEK,010300163_,Автоматы и УЗО,,rule
IEK,010300165_,Автоматы и УЗО,,rule
IEK,010300166_,Автоматы и УЗО,,rule
IEK,010300167_,Автоматы и УЗО,,rule
IEK,010300168_,Автоматы и УЗО,,rule
IEK,010300169_,Автоматы и УЗО,,rule
IEK,010300171_,Автоматы и УЗО,,rule
IEK,010300184_,Автоматы и УЗО,,rule
IEK,010300185_,Автоматы и УЗО,,rule
IEK,010300188_,Автоматы и УЗО,,rule
IEK,010300189_,Автоматы и УЗО,,rule
IEK,010300191_,Автоматы и УЗО,,rule
IEK,010300200_,Автоматы и УЗО,,rule
IEK,010300239_,Аксессуары,,rule
IEK,010300242_,Аксессуары,,rule
IEK,010300250_,Аксессуары,,rule
IEK,010300251_,Аксессуары,,rule
IEK,010300252_,Аксессуары,,rule
IEK,010400842_,Контакторы и реле,,rule
IEK,010400849_,Контакторы и реле,,rule
IEK,010400850_,Контакторы и реле,,rule
IEK,010400854_,Контакторы и реле,,rule
IEK,010400865_,Контакторы и реле,,rule
IEK,010400867_,Контакторы и реле,,rule
IEK,010400925_,Контакторы и реле,,rule
IEK,010400926_,Контакторы и реле,,rule
IEK,010400927_,Контакторы и реле,,rule
IEK,010400928_,Контакторы и реле,,rule
IEK,010400929_,Контакторы и реле,,rule
IEK,010400930_,Контакторы и реле,,rule
IEK,010400931_,Контакторы и реле,,rule
IEK,010400932_,Контакторы и реле,,rule
IEK,010400933_,Контакторы и реле,,rule
IEK,010400934_,Контакторы и реле,,rule
IEK,010400939_,Аксессуары,,rule
IEK,010400940_,Аксессуары,,rule
IEK,010400941_,Аксессуары,,rule
IEK,010400942_,Аксессуары,,rule
IEK,010400943_,Аксессуары,,rule
IEK,010400944_,Аксессуары,,rule
IEK,010400945_,Аксессуары,,rule
IEK,010400946_,Аксессуары,,rule
IEK,010400947_,Аксессуары,,rule
IEK,010400948_,Аксессуары,,rule
IEK,010400949_,Аксессуары,,rule
IEK,010400950_,Аксессуары,,rule
IEK,010400951_,Аксессуары,,rule
IEK,010400952_,Аксессуары,,rule
IEK,010400953_,Аксессуары,,rule
IEK,010400954_,Аксессуары,,rule
IEK,010400955_,Аксессуары,,rule
IEK,010400956_,Аксессуары,,rule
IEK,010400957_,Аксессуары,,rule
IEK,010400958_,Аксессуары,,rule
IEK,010500001_,Автоматы и УЗО,,rule
IEK,010500002_,Автоматы и УЗО,,rule
IEK,010500003_,Автоматы и УЗО,,rule
IEK,010500004_,Автоматы и УЗО,,rule
IEK,010500005_,Автоматы и УЗО,,rule
IEK,010500006_,Автоматы и УЗО,,rule
IEK,010500007_,Автоматы и УЗО,,rule
IEK,010500008_,Автоматы и УЗО,,rule
IEK,010500009_,Автоматы и УЗО,,rule
IEK,010500010_,Автоматы и УЗО,,rule
IEK,010500011_,Автоматы и УЗО,,rule
IEK,010500012_,Автоматы и УЗО,,rule
IEK,010500017_,Аксессуары,,rule
IEK,010500018_,Автоматы и УЗО,,rule
IEK,010500019_,Автоматы и УЗО,,rule
IEK,010500020_,Автоматы и УЗО,,rule
IEK,010500021_,Автоматы и УЗО,,rule
IEK,010500022_,Автоматы и УЗО,,rule
IEK,010500023_,Автоматы и УЗО,,rule
IEK,010500024_,Автоматы и УЗО,,rule
IEK,010500025_,Автоматы и УЗО,,rule
IEK,010500029_,Аксессуары,,rule
IEK,010500030_,Аксессуары,,rule
IEK,010500031_,Аксессуары,,rule
IEK,010500032_,Автоматы и УЗО,,rule
IEK,010500033_,Автоматы и УЗО,,rule
IEK,010500034_,Автоматы и УЗО,,rule
IEK,010500035_,Автоматы и УЗО,,rule
IEK,010500036_,Автоматы и УЗО,,rule
IEK,010500037_,Автоматы и УЗО,,rule
IEK,010500038_,Автоматы и УЗО,,rule
IEK,010500039_,Автоматы и УЗО,,rule
IEK,010500040_,Аксессуары,,rule
IEK,010500041_,Аксессуары,,rule
IEK,010500042_,Аксессуары,,rule
IEK,010500044_,Автоматы и УЗО,,rule
IEK,010500046_,Автоматы и УЗО,,rule
IEK,010500047_,Автоматы и УЗО,,rule
IEK,010500048_,Автоматы и УЗО,,rule
IEK,010500050_,Автоматы и УЗО,,rule
IEK,010500053_,Автоматы и УЗО,,rule
IEK,010500054_,Автоматы и УЗО,,rule
IEK,010500063_,Автоматы и УЗО,,rule
IEK,010500068_,Автоматы и УЗО,,rule
IEK,010500082_,Автоматы и УЗО,,rule
IEK,010500090_,Автоматы и УЗО,,rule
IEK,010500091_,Автоматы и УЗО,,rule
IEK,010500092_,Автоматы и УЗО,,rule
IEK,010500093_,Автоматы и УЗО,,rule
IEK,010500094_,Автоматы и УЗО,,rule
IEK,010500095_,Автоматы и УЗО,,rule
IEK,010500101_,Аксессуары,,rule
IEK,010500102_,Аксессуары,,rule
IEK,010500103_,Автоматы и УЗО,,rule
IEK,010500111_,Аксессуары,,rule
IEK,010500122_,Аксессуары,,rule
IEK,010500123_,Автоматы и УЗО,,rule
IEK,010500124_,Аксессуары,,rule
IEK,010500129_,Автоматы и УЗО,,rule
IEK,010500136_,Автоматы и УЗО,,rule
IEK,010500137_,Автоматы и УЗО,,rule
IEK,010500138_,Автоматы и УЗО,,rule
IEK,010500139_,Автоматы и УЗО,,rule
IEK,010500141_,Автоматы и УЗО,,rule
IEK,010500143_,Автоматы и УЗО,,rule
